🐼丨平安直播,#genre#
新疆克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆克拉玛依影院,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

💚北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs

💚天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8$天津联通
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8$天津联通  
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8$天津联通  
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8$天津联通  
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8$天津联通  
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8$天津联通  

💚天津新闻,http://218.68.55.111:4022/udp/225.1.1.130:5002$天津联通组播
天津卫视,http://218.68.55.111:4022/udp/225.1.1.111:5002$天津联通组播
天津文艺,http://218.68.55.111:4022/udp/225.1.1.131:5002$天津联通组播
天津影视,http://218.68.55.111:4022/udp/225.1.1.149:5002$天津联通组播
天津都市,http://218.68.55.111:4022/udp/225.1.1.128:5002$天津联通组播
天津体育,http://218.68.55.111:4022/udp/225.1.1.122:5002$天津联通组播
天津科教,http://218.68.55.111:4022/udp/225.1.1.129:5002$天津联通组播
天津少儿,http://218.68.55.111:4022/udp/225.1.1.125:5002$天津联通组播
 
  
💚新闻综合,http://61.173.157.114:5000/udp/239.45.3.209:5140$上海电信 
东方卫视,http://61.173.157.114:5000/udp/239.45.3.146:5140$上海电信
都市频道,http://61.173.157.114:5000/udp/239.45.3.236:5140$上海电信
纪实人文,http://61.173.157.114:5000/udp/239.45.3.212:5140$上海电信
东方影视,http://61.173.157.114:5000/udp/239.45.3.237:5140$上海电信
第一财经,http://61.173.157.114:5000/udp/239.45.3.211:5140$上海电信
五星体育,http://61.173.157.114:5000/udp/239.45.3.210:5140$上海电信
哈哈炫动,http://61.173.157.114:5000/udp/239.45.1.55:5140$上海电信
上视外语,http://61.173.157.114:5000/udp/239.45.1.127:5140$上海电信
都市剧场,http://61.173.157.114:5000/udp/239.45.3.136:5140$上海电信
欢笑剧场,http://61.173.157.114:5000/udp/239.45.3.196:5140$上海电信
欢笑剧场（备）,http://61.173.157.114:5000/udp/239.45.1.4:5140$上海电信
全纪实,http://61.173.157.114:5000/udp/239.45.3.135:5140$上海电信

都市剧场,http://116.232.1.47:6000/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
上海外语,http://116.232.1.47:6000/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
五星体育,http://116.232.1.47:6000/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
五星体育,https://migu.188766.xyz/?migutoken=cb87b90d6ccfc110d15b7feea0e5e36c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.4.0.0
金鹰卡通,http://116.232.1.47:6000/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
第一财经,http://116.232.1.47:6000/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
上海纪实,http://116.232.1.47:6000/tsfile/live/0001_50.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
💚新闻综合,http://116.232.1.47:6000/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
上海都市,http://116.232.1.47:6000/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
东方影视,http://116.232.1.47:6000/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店

💚重庆新闻,http://211.92.45.231:8900/udp/225.0.4.188:7980$重庆联通 
重庆社会与法,http://211.92.45.231:8900/udp/225.0.4.190:7980$重庆联通
重庆少儿,http://211.92.45.231:8900/udp/225.0.4.191:7980$重庆联通
重庆影视,http://211.92.45.231:8900/udp/225.0.4.192:7980$重庆联通
重庆科教,http://211.92.45.231:8900/udp/225.0.4.193:7980$重庆联通
重庆娱乐,http://211.92.45.231:8900/udp/225.0.4.194:7980$重庆联通
重庆汽摩,http://211.92.45.231:8900/udp/225.0.4.195:7980$重庆联通
重庆时尚,http://211.92.45.231:8900/udp/225.0.4.196:7980$重庆联通
重庆农村,http://211.92.45.231:8900/udp/225.0.4.189:7980$重庆联通
CQTV移动,http://211.92.45.231:8900/udp/225.0.4.215:7980$重庆联通


新片放映厅,https://migu.188766.xyz/?migutoken=6cb78a7777d4f2adffa77c46999f7b8d&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=bf6bd3083afc1ef31e918bf78637c42b&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=f6c70d558bfc8a6c7e9ccadb8d0c131e&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=b1d5b27cfaecdfe3f3c4650487f495ff&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=b751c398cca6cd50c67750e9ee77533e&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=63823372cfe4e626171d8f356fa8b73f&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=22dde151c35d61305db268ab71f5af78&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=18c50597fd36312c3d5eb45d25872406&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=8a6b9b872f59b7a1d728544f3b38e33b&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=a38de7ed743acfba94535f2a54b5da5b&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=0b2c5f815c015be8e84d4795ec703334&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=7873eb448cdea477d99aa40f8ecad4ac&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=e59ece48dd1cb8ffb9d1eadd82ace6bf&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=373b8b81f39e786f4d5a08310f958252&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=65f608b027d63ed9b47318376338ccdc&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=18b6f95ab9067c7ed806301b51f7845f&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=6bdf857bcda9ccc229adc6e220bb6a06&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=d588b0b464c0b4052c64661b43cfb072&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=d9a78fe2de2179bb75584b41d8599bf2&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=c5575a1efb5ce6544f8f299b80731435&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=47da0d381948061939404e4b2b5ad482&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=0e917cb57f3e3f91062414dcef5c540c&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=2acb6fdce42225a42571ad09930604e0&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=31d57c225e3e1e18788e96df7e620b8c&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=ee1eca6fa32635f0adb5ddd6f2e8375f&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=af629267aad1ab218f7d10095a6b83f1&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=8869aba93a19ae319eb5b790fa961fad&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=bef1d8b894783a0783977ad357e7bc07&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=64033dab924a33abf4a05f2fc2e3fe55&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=a1bf349523a052e08adcbd0ea90bd135&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=113a8cbfe101bc71cba31eea8d55dde3&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=9825423c490402b2fa0fa2e5286df94e&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=2c78b84403db84576f6f31eec7dd73dd&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=d609e943ec7e1ab20351c900470fcd0f&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=9e431c692361870cdd6155d452a99252&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=e9243eb5bc83df6bc8d038a651f5a01c&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=4a2fbcd61cd143d343c76bfe7dd0e124&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=2daeecbf37d47c31456f10d197d96261&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=5dd97d36941da7cbc4fb6efe1049d035&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=5a8421ceca1e5f087d5204e51a1777e7&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=c20d6560074f98c4a1fd09c2c478764a&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=05ee5c0a2b223b969408ec6a577d94c8&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=7c1efbc4c64ec2e76fead761f9908559&id=hk_gdty&type=dy
广东体育,https://mgev.188766.xyz/?migutoken=18a1b27914a403cbdc35fc6dbea57824&id=gd_gdty&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东珠江,https://mgev.188766.xyz/?migutoken=db69da0b93d125ca5d5d6ee3de8ea1ab&id=gd_gdzj&type=sz
广东民生,https://mgev.188766.xyz/?migutoken=ffd1e96d2479bdec93816714f5c4372d&id=gd_gdms&type=sz
广东影视,https://mgev.188766.xyz/?migutoken=7a31532d3c0ff2d1e12737efcba37e43&id=gd_gdys&type=sz
广东少儿,https://mgev.188766.xyz/?migutoken=64c819ac9373e91ddb4989d946121337&id=gd_gdse&type=sz
嘉佳卡通,https://mgev.188766.xyz/?migutoken=b12c55c20d2468a6dfdebb82fc583ffb&id=gd_jjkt&type=sz
岭南戏曲,https://mgev.188766.xyz/?migutoken=5ac9c3ac9837323026d2667f8d61d0d9&id=gd_lnxq&type=sz
广东移动,https://mgev.188766.xyz/?migutoken=a072b922d65f434e76fb03b384b167db&id=gd_gdyd&type=sz
现代教育,https://mgev.188766.xyz/?migutoken=16a1c3fa3cbfe42c772529f093981970&id=gd_xdjy&type=sz
广东生活频道,https://mgev.188766.xyz/?migutoken=698eca8c6971e1902c308029e6ee732f&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=97cd68b23e7a53143c9acba3070d1e6f&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
上海魔都眼,#EXTVLCOPT:referer=https://live.kankanews.com/
爱上海,#EXTVLCOPT:referer=https://live.kankanews.com/
海南新闻,https://migu.188766.xyz/?migutoken=ca3b9010d89b2cfdbded227afe2195e8&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=757d301321466edbf789ce52e1b260fd&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=5502c3d99c1ebc3172129c67537fc5f0&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=431cff308dd7870fd5fc969d491484a6&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=918fc839122c65de02414d6c858a7056&id=hn_sepd&type=sz
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=2bff604c6ec14bd7a8603eef8c73ac39&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=40b5abcea5c9faab5126430f1c35a453&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=f47d82f70b4cff254abcfb9ca7061645&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=886d9089b7bc3b4b2868771656d04101&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=e7f9ccda4b948abd4163935526bb33b5&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=6bdabe85e1adf6c086ab41d03ad26772&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=61c213d4e2cc660041edbb074e029678&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=ebba86dae0a074930690552e1a0e7683&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=32245cf7a642a3a5e7a470815f6cc08e&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=48abfc4b4c34846b4248a66e17b3469d&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=4f6154a8e84364c2d869900bff7db297&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=bb80c1f557b2973e07c78231441fbac0&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=e074e6884ca4f896f058dda10fc8fff6&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=9c763014a889e6d2f8e5c24b6f810eb7&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=9948e213b903113b07cabd4d36fb4d97&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=d6c791826ba4b88a6d77bc95822c1d5b&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=6a05d6708f37e2a42d77a13afe8721e0&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=475bfae939330943cf635d36c69c22fa&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=da390222d68306fe90ac4afedfefce5a&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=ced06007f9e00deb7d25468e405c2591&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=f71f4f3f2280f61b194a11e2c6d2d74c&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=b8dbef64ff71f5da24c756b9994001ff&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=2b53d5626e00613409dc91d9aadd863e&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy




🏆丨体育频道,#genre#
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8#https://fl5.moveonjoy.com/NBA_TV/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721

Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
CCTV05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077
DAZN1,https://stream1.freetv.fun/dazn-sport-1-1.ctv
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
爱尔达体育2, http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
博斯无限1,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101

🎬丨影院频道,#genre#
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8$长沙移动
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
